"","id","n_tx","med_sq_lngth","mad","seed","sq_df"
"1",15,94,646.5,0.946636660706579,"302453828","gene | isolate | NPAS32 | partial | sequence"
"2",29,94,948,0.98527865404837,"158563092","1 | a | axin | AXIN1 | gene | isoform | isolate | partial | sequence"
"3",27,93,538,0.976664086687307,"1004619134","DMRT1 | gene | isolate | partial | sequence"
"4",14,92,507,0.743962848297214,"12700332","2 | activating | cds | gene | isolate | partial | protein | RAG2 | recombination | sequence"
"5",17,92,598,0.972075659532106,"1004619883","gene | isolate | partial | sequence | SGMS1"
"6",24,92,541,0.990083025830258,"1004619558","gene | isolate | NEGR1 | partial | sequence"
"7",30,91,555,0.964426432511539,"302456966","gene | isolate | partial | sequence | ZIC3"
"8",33,91,613,0.974196256190716,"302454352","gene | isolate | partial | POLA1 | sequence"
"9",12,90,727,0.804685732386081,"302454537","DENND5A | gene | isolate | partial | sequence"
"10",31,90,495,0.962992776057792,"302448819","AFF2 | gene | isolate | partial | sequence"
"11",47,90,767,0.960261244276865,"302449834","BCOR | gene | isolate | partial | sequence"
"12",23,89,732,0.967757555042867,"302451896","FAM123B | gene | isolate | partial | sequence"
"13",16,88,645,0.972677059842468,"1004619967","gene | isolate | partial | sequence | SIM1"
"14",22,88,659,0.972817938856659,"1004619464","gene | isolate | MAPKAP1 | partial | sequence"
"15",20,87,566,0.953729385307346,"1004619417","FOXP1 | gene | isolate | partial | sequence"
"16",45,87,712.5,0.935047003525264,"159503108","FBN1 | gene | isolate | partial | sequence"
"17",46,87,968,0.965963907313291,"302451536","EDG1 | gene | isolate | partial | sequence"
"18",43,86,402,0.960578006098734,"302450525","CHRNA1 | gene | isolate | partial | sequence"
"19",51,86,623,0.949066534089935,"302452692","gene | isolate | KCNMA1 | partial | sequence"
"20",34,85,701,0.962481033610741,"158563005","gene | isolate | LUC7L | partial | sequence"
"21",49,85,590.5,0.967090459045905,"302453652","gene | isolate | NPAS3 | partial | sequence"
